Modes	Outlets	Supercatchment	StreamID
306	1256	1	10
851	1777	1	10
1575	2154	1	10
306	1257	1	11
670	1378	1	11
931	1311	1	11
1267	1538	1	11
1421	1671	1	11
306	1266	1	12
517	1717	1	12
1071	2086	1	12
1217	1840	1	12
1372	2077	1	12
1822	2156	1	12
1944	2087	1	12
2044	2174	1	12
306	1256	1	13
670	1378	1	13
798	1339	1	13
905	1407	1	13
1495	1712	1	13
1731	1930	1	13
306	1256	1	14
672	1378	1	14
780	1339	1	14
886	1407	1	14
1252	1518	1	14
305	844	1	15
747	1577	1	15
1107	2091	1	15
1530	1998	1	15
1656	2076	1	15
305	844	1	16
743	1577	1	16
1103	2091	1	16
1826	2246	1	16
2055	2543	1	16
2336	2669	1	16
306	1256	1	17
818	1863	1	17
1435	1851	1	17
1848	1993	1	17
2011	2215	1	17
306	1266	1	18
510	1717	1	18
1021	2086	1	18
1432	2433	1	18
1559	2160	1	18
1715	2441	1	18
1966	2542	1	18
2152	2684	1	18
306	1256	1	19
685	1378	1	19
785	1863	1	19
1421	2028	1	19
1902	2156	1	19
2030	2277	1	19
2162	2387	1	19
306	1256	1	20
690	1378	1	20
795	1863	1	20
1413	2037	1	20
2097	2182	1	20
306	1266	1	21
510	1717	1	21
1021	2086	1	21
1405	2432	1	21
1840	2601	1	21
2326	2859	1	21
2436	2653	1	21
2540	2881	1	21
306	1266	1	22
508	1717	1	22
1016	2086	1	22
1398	2432	1	22
1854	2581	1	22
2241	2716	1	22
337	830	1	3
878	1185	1	3
1005	1224	1	3
1136	1417	1	3
646	1207	1	5
306	1256	1	6
682	1298	1	6
302	839	1	7
861	1240	1	7
1032	1389	1	7
1283	1555	1	7
358	1059	2	10
469	1017	2	10
996	1209	2	10
356	1306	2	13
485	1265	2	13
911	1373	2	13
1247	1557	2	13
645	839	2	14
778	914	2	14
356	1058	2	15
513	821	2	15
807	1209	2	15
303	1266	2	17
770	1234	2	17
945	1490	2	17
1198	1828	2	17
1354	1765	2	17
1489	1851	2	17
1615	2009	2	17
358	1059	2	18
602	873	2	18
932	1175	2	18
383	1059	2	19
626	921	2	19
907	1089	2	19
357	1059	2	20
651	1053	2	20
1067	1403	2	20
1326	1451	2	20
353	1058	2	21
691	1345	2	21
1158	1465	2	21
1439	1845	2	21
1757	2011	2	21
353	1058	2	24
951	1436	2	24
1210	1711	2	24
1365	1848	2	24
1602	2149	2	24
301	1266	2	25
480	1980	2	25
1835	2109	2	25
1939	2179	2	25
2142	2291	2	25
353	1058	2	26
1115	1193	2	26
303	1266	2	27
511	1980	2	27
969	1536	2	27
1447	1862	2	27
1650	1928	2	27
1966	2040	2	27
303	1266	2	28
511	1980	2	28
824	1476	2	28
1289	1600	2	28
303	1266	2	29
509	1980	2	29
824	1476	2	29
1288	1573	2	29
511	771	2	2
353	1058	2	30
918	1536	2	30
1352	2145	2	30
2018	2309	2	30
2114	2439	2	30
353	1058	2	31
925	1536	2	31
1209	1688	2	31
1391	2075	2	31
1702	2178	2	31
301	1266	2	32
557	2232	2	32
301	1266	2	33
557	2232	2	33
1270	1889	2	33
1615	2124	2	33
2041	2252	2	33
303	1266	2	34
509	1980	2	34
2040	2157	2	34
301	1266	2	35
506	1946	2	35
1914	2108	2	35
301	1266	2	36
480	1980	2	36
1654	2069	2	36
308	638	2	3
738	926	2	3
370	713	2	6
513	811	2	6
671	914	2	6
800	1027	2	6
445	899	2	7
637	950	2	7
824	1028	2	7
1002	1254	2	7
1212	1352	2	7
361	637	2	8
505	823	2	8
608	910	2	8
443	718	2	9
875	1098	2	9
503	761	3	11
633	1013	3	11
453	766	3	12
610	944	3	12
824	1173	3	12
1161	1239	3	12
401	686	3	13
507	994	3	13
824	1277	3	13
1060	1507	3	13
1400	1584	3	13
1582	1727	3	13
489	868	3	14
647	1051	3	14
965	1120	3	14
1122	1190	3	14
520	975	3	15
565	979	3	16
921	1231	3	16
622	850	3	19
893	987	3	19
328	1378	3	20
623	1344	3	20
1415	1504	3	20
432	842	3	22
787	927	3	22
1106	1328	3	22
432	842	3	23
786	1180	3	23
1209	1351	3	23
1314	1421	3	23
429	1783	3	24
651	1240	3	24
1168	1406	3	24
348	1378	3	28
564	989	3	28
888	1079	3	28
295	1539	3	29
531	1773	3	29
632	1187	3	29
943	1466	3	29
1229	1873	3	29
1459	1952	3	29
1776	2236	3	29
303	509	3	2
429	591	3	2
317	1378	3	30
520	1006	3	30
806	1275	3	30
1017	1713	3	30
1632	1799	3	30
1729	1897	3	30
317	1378	3	31
520	1006	3	31
734	1379	3	31
935	1584	3	31
1425	1883	3	31
1583	1993	3	31
295	1539	3	32
562	1208	3	32
718	1063	3	32
956	1292	3	32
1318	1426	3	32
533	1765	3	33
750	970	3	33
958	1197	3	33
1193	1266	3	33
290	1539	3	34
549	1765	3	34
858	1521	3	34
1063	1583	3	34
1520	1775	3	34
1735	2000	3	34
1864	2076	3	34
396	1778	3	36
1669	2132	3	36
2058	2229	3	36
424	1778	3	37
814	1323	3	37
1245	1477	3	37
402	1259	3	38
810	1234	3	38
1196	1416	3	38
1395	1520	3	38
322	1378	3	40
635	1732	3	40
910	1175	3	40
1088	1602	3	40
1269	1619	3	40
1520	1869	3	40
322	1378	3	41
612	1373	3	41
743	1439	3	41
1480	1637	3	41
399	1259	3	42
630	1326	3	42
971	1362	3	42
1428	1617	3	42
1634	1809	3	42
1789	1855	3	42
321	1539	3	43
556	1207	3	43
1050	1386	3	43
1284	1454	3	43
320	1539	3	44
554	1207	3	44
1124	1502	3	44
1513	1615	3	44
317	1378	3	45
602	1732	3	45
1200	2098	3	45
290	1539	3	46
729	1890	3	46
1034	1327	3	46
1192	1660	3	46
1655	1928	3	46
321	1539	3	47
558	1207	3	47
1135	1397	3	47
1297	1516	3	47
399	1259	3	48
821	2365	3	48
1077	1446	3	48
1225	1595	3	48
1432	2035	3	48
1921	2167	3	48
297	663	3	4
632	812	3	4
834	942	3	4
939	1049	3	4
397	1259	3	50
629	1326	3	50
933	1921	3	50
1125	1862	3	50
1698	1985	3	50
290	1539	3	51
525	1773	3	51
702	1890	3	51
964	2073	3	51
1133	1805	3	51
1295	1948	3	51
1784	2155	3	51
1966	2280	3	51
2308	2446	3	51
317	1378	3	52
602	1732	3	52
1041	1774	3	52
1586	1877	3	52
317	1378	3	53
609	1732	3	53
1054	1774	3	53
1236	1573	3	53
1341	1643	3	53
1575	1913	3	53
320	1539	3	54
546	1207	3	54
932	1493	3	54
1427	1633	3	54
1539	1689	3	54
321	1539	3	55
556	1207	3	55
950	1493	3	55
1209	1490	3	55
1475	1672	3	55
290	1539	3	56
549	1765	3	56
885	1603	3	56
1219	1544	3	56
1372	1590	3	56
1503	1628	3	56
317	1378	3	58
604	1373	3	58
733	1450	3	58
867	1570	3	58
969	1632	3	58
1576	1724	3	58
1709	1827	3	58
317	1378	3	59
599	1373	3	59
728	1449	3	59
885	1570	3	59
985	1642	3	59
1220	1507	3	59
1347	1628	3	59
1533	1726	3	59
290	1539	3	60
549	1765	3	60
885	1603	3	60
1270	1759	3	60
1709	1885	3	60
